99de30e7-f674-45ce-9b8b-1bbabb7ca779;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:45:46;2018-01-24;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
1c9a3f32-ff8d-45e9-b751-210030f71e16;f65127be-ada0-4f78-8c06-38bcab4887ae;00:43:18;2017-06-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
e665fcd7-6bfd-4af3-ac9a-d031405fe583;1c0a6e8d-8e29-4d0a-8526-34bcecb83079;00:34:20;2017-10-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
ddbf9715-f7a1-4964-9024-12850c1bdb5c;509a3472-90a0-4c2a-89eb-315bf265edb9;00:29:42;2018-11-11;6c99e541-b97f-4b4f-98be-1087f451d2fc;CRAWL
3ea7b03d-255a-4538-a332-0e00153fea35;6d8f8b5e-1932-44a4-ba9f-2154f6326ef1;00:46:52;2020-10-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
76b4aaa4-d78d-498d-9688-31e0d2f3d247;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:05:25;2018-11-28;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
ed21427a-1830-4f85-bd9c-17f2d088089f;5646b69d-fd5f-41dd-8ebe-fb6c6d273841;00:51:35;2020-03-08;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
12faab60-f71b-437e-8329-4969cd1f49c5;6d3cdb69-8d53-48d4-b607-744d3ee07e70;00:25:31;2018-05-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
8ddd764d-1516-426b-affa-3a6c33a1a6b6;f65127be-ada0-4f78-8c06-38bcab4887ae;00:30;2018-11-08;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
625eb0a6-8a36-418f-ac5e-ce8dd5c23b60;ac06af5a-70bb-4f63-89cb-6e0adabe79f8;00:28:54;2018-11-03;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
304bfd65-af2b-41f2-a830-de14d8d96040;9269a680-d844-4991-b1a6-2fa98dfac251;00:26:08;2019-05-09;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
ff5a0c9e-9b02-4684-99dd-abdb1ef3cc93;f65127be-ada0-4f78-8c06-38bcab4887ae;00:13:12;2020-04-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
79f376f7-0e29-4fe4-9d9b-413ade9bb3af;6c919dff-d5f1-4b25-932b-be94973d5cb6;00:01:42;2020-12-19;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
d759c9f4-1e8a-4c01-915a-b8d778b37391;6d3cdb69-8d53-48d4-b607-744d3ee07e70;00:11:57;2018-05-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
1e35d90d-de3c-426e-a7c9-865d5300f972;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:29:09;2018-05-06;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
37296685-e864-43bc-8f46-fabb61e311fb;061267c6-d620-411e-affd-65615d5cc591;00:01:28;2019-04-20;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
b8f4d4ba-cd6b-4615-a7f7-634a8b207e81;88a8cb27-67f5-4293-b744-012886cdeda1;00:50:09;2017-12-28;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
db12f0f4-bc6b-48cf-811c-a4ec13714a08;2c8d2598-9467-4f67-a011-eb3d3d834843;00:06:46;2019-07-24;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
602b6fbe-9c9d-43dc-b974-45812fa1b0ac;5646b69d-fd5f-41dd-8ebe-fb6c6d273841;00:44:16;2018-12-01;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
9d8fbd02-3e18-4114-b22f-430d8f9e451f;32d7b315-96a6-4d8b-a612-df019068a742;00:27:53;2018-10-03;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
d09164e5-0773-4667-972b-d0bd461f55ae;6c919dff-d5f1-4b25-932b-be94973d5cb6;00:15:26;2017-04-02;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
b456acb7-8d12-4a3c-a6bb-94c4e8614a55;509a3472-90a0-4c2a-89eb-315bf265edb9;00:08:03;2016-06-22;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
c7b95a50-b9de-40b3-bd18-eba4105bcbc0;061267c6-d620-411e-affd-65615d5cc591;00:47:17;2016-11-21;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
81b057b1-8afc-4d28-929f-cb972f46c727;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:22:02;2020-03-10;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
b2d46d73-a3d3-44d8-a338-fa56c834f91d;ac06af5a-70bb-4f63-89cb-6e0adabe79f8;00:43:41;2019-08-15;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
8a6de844-93c8-4d1d-9a13-68107b51098a;3b743598-c687-4058-b0c6-a8099badd787;00:55:24;2019-05-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
cc9fe7cd-cecf-478c-a801-9ddfe6683e10;32d7b315-96a6-4d8b-a612-df019068a742;00:09:07;2020-12-07;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
1d7085c3-1de1-44ae-b213-26f4cb7773c8;f65127be-ada0-4f78-8c06-38bcab4887ae;00:59:18;2016-02-15;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
a0fb17f7-40b6-4cfe-89da-cfdad0bb4267;37edf465-0fc9-47a9-bf21-149ec0251054;00:16:23;2016-04-15;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
cbdbe25a-76d8-4b63-bb1d-dea37df9c3a3;18a91e53-4e4c-41a8-b6b3-ec997e5ee2ef;00:30:49;2018-09-07;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
0a0f92f6-7abe-4c54-95ea-46c0f71eebb2;1c0a6e8d-8e29-4d0a-8526-34bcecb83079;00:43:41;2018-06-22;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
30621e5a-af6c-497b-8fd8-dbea9e26024d;7431379b-21ec-4c47-adc7-91f297b06425;00:39:35;2018-07-25;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
a241b717-7868-442a-9691-c8241301257d;88a8cb27-67f5-4293-b744-012886cdeda1;00:53:42;2019-04-06;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
e0d8b676-860f-446f-973e-6ea4ce167c61;8778138a-17f3-4557-bbd1-bf831a25176d;00:33:42;2016-05-14;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
c63487d7-83a7-4fd8-b9fb-28495e6dcd1d;7441b27e-240d-4b2d-8f3e-4d63f4bca209;00:15:34;2016-11-16;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
e2596554-5852-4199-8cc5-3acc340c2965;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:42:31;2018-11-20;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
b10f612d-0fed-4fac-b968-96852a530b82;5646b69d-fd5f-41dd-8ebe-fb6c6d273841;00:19:35;2019-12-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
37927bd2-414c-47c7-8a93-7807b0a94d14;7441b27e-240d-4b2d-8f3e-4d63f4bca209;00:32:24;2018-07-01;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
1f2d8c70-9d9a-472d-a380-8ecbcfd2c522;6c919dff-d5f1-4b25-932b-be94973d5cb6;00:38:28;2020-09-14;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
11ced174-10b0-42e3-ba29-ba8fc3855537;509a3472-90a0-4c2a-89eb-315bf265edb9;00:13:17;2017-02-07;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
d3213371-5ef2-4eb1-b641-f7ef345620e8;6d3cdb69-8d53-48d4-b607-744d3ee07e70;00:29:04;2016-02-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
f1a395d7-d292-4fbf-96f7-6fb6d6efa436;9269a680-d844-4991-b1a6-2fa98dfac251;00:59:01;2019-06-07;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
3702ab15-2910-4e66-827c-4ff91b9d987e;f79cbf27-7d3f-4fe3-9c34-89cce86bfd05;00:24:48;2018-04-06;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
dc24605f-252f-4c9c-b7c8-f3337989d090;6d8f8b5e-1932-44a4-ba9f-2154f6326ef1;00:28:58;2020-08-16;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
4b3dde4b-fa2c-4344-951e-cc620864903d;5646b69d-fd5f-41dd-8ebe-fb6c6d273841;00:42:57;2019-04-15;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
d8a67265-4d06-44f1-ae6e-0968ebc1f20b;7431379b-21ec-4c47-adc7-91f297b06425;00:30:51;2020-11-19;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
9e4506e5-675a-4c89-b4f5-75a428412703;7441b27e-240d-4b2d-8f3e-4d63f4bca209;00:33:04;2017-02-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
20998fe8-9126-401b-af01-b247b5c65646;7359764d-9266-48c9-8a67-3d2eb31843db;00:27:50;2020-10-17;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
580c1151-9d58-4ffe-ab87-584486e054f1;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:29:43;2019-02-07;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
8dea9fc0-8941-44e6-a2bf-fcbea1da47ee;9269a680-d844-4991-b1a6-2fa98dfac251;00:29:01;2017-07-17;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
7b5545c3-07fd-427d-a6cf-d97962a6bfc9;2c8d2598-9467-4f67-a011-eb3d3d834843;00:37:30;2020-04-26;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
c2e1340b-2dcd-4059-b6c2-dced49010570;7359764d-9266-48c9-8a67-3d2eb31843db;00:57:19;2017-06-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
6b601a81-65db-4e47-a934-597d7e0b2759;18a91e53-4e4c-41a8-b6b3-ec997e5ee2ef;00:14:42;2019-05-15;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
feeb86f2-3ec8-4070-b802-06e42e614501;061267c6-d620-411e-affd-65615d5cc591;00:19:56;2018-01-02;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
f8c2f7ca-b83f-40ce-bb9c-b1fadcd17ff8;abed57ab-3d0d-40d6-be9c-9521ca8aba7a;00:43:41;2018-11-28;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
3a9e73b1-99f6-43fe-b192-0472495b03b8;32d7b315-96a6-4d8b-a612-df019068a742;00:43:23;2017-09-26;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
bb9c2680-fd28-4177-aa2c-133bdcbbc786;6d8f8b5e-1932-44a4-ba9f-2154f6326ef1;00:29:24;2019-04-21;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
4aa4d47e-5ee3-4f91-b7fe-e7d630075002;f65127be-ada0-4f78-8c06-38bcab4887ae;00:55:39;2018-04-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
81c3f3d3-5c71-42fd-9676-491f6590cc8c;7441b27e-240d-4b2d-8f3e-4d63f4bca209;00:50:35;2020-10-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
c831ca92-1c63-44f4-b7dc-ba2365bfc066;ac06af5a-70bb-4f63-89cb-6e0adabe79f8;00:59:32;2019-11-25;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
4a617038-2c09-4dd5-be0b-edbe2463aa4b;abed57ab-3d0d-40d6-be9c-9521ca8aba7a;00:20:44;2020-07-16;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
766c55a2-e274-4ea2-8993-2f7d5bece171;f65127be-ada0-4f78-8c06-38bcab4887ae;00:39:22;2018-06-02;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
4dc40fa1-a835-47f4-abac-4b525cee7801;7441b27e-240d-4b2d-8f3e-4d63f4bca209;00:44:33;2018-12-08;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
40401986-507c-4811-985f-51a01cf1d431;7359764d-9266-48c9-8a67-3d2eb31843db;00:11:53;2019-02-11;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
03c9a2b5-ff19-4398-bb9d-461f06479206;6d3cdb69-8d53-48d4-b607-744d3ee07e70;00:13:40;2016-02-28;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
288b32f4-e569-436c-b753-617a7fc80dfa;f79cbf27-7d3f-4fe3-9c34-89cce86bfd05;00:55:38;2020-11-10;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
c25423e6-1f98-4e79-a59b-be010059bfe4;8778138a-17f3-4557-bbd1-bf831a25176d;00:07:11;2017-02-01;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
